Accession,ProteinName,GeneName,,,
Q9D1I5,"Methylmalonyl-CoA epimerase, mitochondrial (EC 5.1.99.1) (DL-methylmalonyl-CoA racemase)",Mcee,,,
P30548,Substance-P receptor (SPR) (NK-1 receptor) (NK-1R) (Tachykinin receptor 1),Tacr1,,,
P30549,Substance-K receptor (SKR) (NK-2 receptor) (NK-2R) (Neurokinin A receptor) (Tachykinin receptor 2),Tacr2,,,
P23804,E3 ubiquitin-protein ligase Mdm2 (EC 2.3.2.27) (Double minute 2 protein) (Oncoprotein Mdm2) (RING-type E3 ubiquitin transferase Mdm2) (p53-binding protein Mdm2),Mdm2,,,
Q9Z0J4,"Nitric oxide synthase, brain (EC 1.14.13.39) (Constitutive NOS) (NC-NOS) (NOS type I) (Neuronal NOS) (N-NOS) (nNOS) (Peptidyl-cysteine S-nitrosylase NOS1) (bNOS)",Nos1,,,
Q3UN21,Sodium-dependent glucose transporter 1C (Major facilitator superfamily domain-containing protein 4B3),Mfsd4b3,,,
Q8CHX6,Membrane-bound transcription factor site-2 protease (EC 3.4.24.85) (Endopeptidase S2P),Mbtps2,,,
Q61985,"Endoplasmic reticulum membrane sensor NFE2L1 (Locus control region-factor 1) (LCR-F1) (Nuclear factor erythroid 2-related factor 1) (NF-E2-related factor 1) (NFE2-related factor 1) (Nuclear factor, erythroid derived 2, like 1) [Cleaved into: Transcription factor NRF1]",Nfe2l1,,,
Q3UZ45,Multicilin (Multiciliate differentiation and DNA synthesis-associated cell cycle protein) (McIdas protein) (Protein Idas),Mcidas,,,
Q9WTM4,"Nuclear factor erythroid 2-related factor 3 (NF-E2-related factor 3) (NFE2-related factor 3) (Nuclear factor, erythroid derived 2, like 3)",Nfe2l3,,,
O88942,"Nuclear factor of activated T-cells, cytoplasmic 1 (NF-ATc1) (NFATc1) (NFAT transcription complex cytosolic component) (NF-ATc) (NFATc)",Nfatc1,,,
P11034,Mast cell protease 1 (mMCP-1) (EC 3.4.21.-),Mcpt1,,,
P21843,Mast cell protease 3 (mMCP-3) (EC 3.4.21.-) (Fragment),Mcpt3,,,
Q8VDK1,Deaminated glutathione amidase (dGSH amidase) (EC 3.5.1.128) (Nitrilase homolog 1),Nit1,,,
Q6DFW4,Nucleolar protein 58 (MSSP) (Nucleolar protein 5) (SIK-similar protein),Nop58,,,
Q8VCV9,Sodium-dependent glucose transporter 1A (Major facilitator superfamily domain-containing protein 4B1),Mfsd4b1,,,
Q01705,Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)],Notch1,,,
P70187,Hippocampus abundant transcript 1 protein (Major facilitator superfamily domain-containing 14A),Mfsd14a,,,
Q9CWE0,Mitochondrial fission regulator 1-like,Mtfr1l,,,
Q5TIS6,Homeobox protein notochord,Noto,,,
Q8R116,Palmitoleoyl-protein carboxylesterase NOTUM (EC 3.1.1.98),Notum,,,
O35678,Monoglyceride lipase (MGL) (EC 3.1.1.23) (Monoacylglycerol lipase) (MAGL),Mgll,,,
Q9CXC3,Mitochondrial genome maintenance exonuclease 1 (EC 3.1.-.-),Mgme1,,,
Q921Y4,Molybdate-anion transporter (Major facilitator superfamily domain-containing protein 5) (Molybdate transporter 2 homolog),Mfsd5,,,
Q9CQL1,Protein mago nashi homolog 2,Magohb,,,
Q765H6,"Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase B (EC 2.4.1.-) (EC 2.4.1.155) (Alpha-mannoside beta-1,6-N-acetylglucosaminyltransferase B) (GlcNAc-T Vb) (GNT-Vb) (Mannoside acetylglucosaminyltransferase 5B) (N-acetylglucosaminyl-transferase Vb) (N-acetylglucosaminyltransferase IX) (GNT-IX)",Mgat5b,,,
Q812F8,"Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase B (EC 2.4.1.145) (N-glycosyl-oligosaccharide-glycoprotein N-acetylglucosaminyltransferase IVb) (GlcNAc-T IVb) (GnT-IVb) (N-acetylglucosaminyltransferase IVb) (UDP-N-acetylglucosamine: alpha-1,3-D-mannoside beta-1,4-N-acetylglucosaminyltransferase IVb)",Mgat4b,,,
Q9Z0J0,NPC intracellular cholesterol transporter 2 (Epididymal secretory protein E1) (mE1) (Niemann Pick type C2 protein homolog),Npc2,,,
Q924H0,Neuropeptide FF receptor 2 (G-protein coupled receptor 74) (Neuropeptide NPFF receptor),Npffr2,,,
Q80W85,Nucleoplasmin-2,Npm2,,,
Q99J21,Mucolipin-1 (Mucolipidin) (Transient receptor potential-mucolipin 1) (TRPML1),Mcoln1,,,
Q9D035,Sodium/potassium-transporting ATPase subunit beta-1-interacting protein 1 (Na(+)/K(+)-transporting ATPase subunit beta-1-interacting protein 1) (Protein FAM77C),Nkain1,,,
A1Z198,"NACHT, LRR and PYD domains-containing protein 1b allele 2",Nlrp1b,,,
P21440,Phosphatidylcholine translocator ABCB4 (ATP-binding cassette sub-family B member 4) (Multidrug resistance protein 2) (Multidrug resistance protein 3) (EC 7.6.2.2) (P-glycoprotein 2) (P-glycoprotein 3),Abcb4,,,
Q8BYM5,Neuroligin-3 (Gliotactin homolog),Nlgn3,,,
B0F2B4,Neuroligin 4-like (Neuroligin-4) (NL-4),Nlgn4l,,,
Q8VCD5,Mediator of RNA polymerase II transcription subunit 17 (Cofactor required for Sp1 transcriptional activation subunit 6) (CRSP complex subunit 6) (Mediator complex subunit 17) (Thyroid hormone receptor-associated protein complex 80 kDa component),Med17,,,
Q925J9,Mediator of RNA polymerase II transcription subunit 1 (Mediator complex subunit 1) (Peroxisome proliferator-activated receptor-binding protein) (PBP) (PPAR-binding protein) (Thyroid hormone receptor-associated protein complex 220 kDa component) (Trap220) (Thyroid receptor-interacting protein 2) (TR-interacting protein 2) (TRIP-2),Med1,,,
Q61979,Neuronatin,Nnat,,,
Q8C1S0,Mediator of RNA polymerase II transcription subunit 19 (Mediator complex subunit 19),Med19,,,
O55239,Nicotinamide N-methyltransferase (EC 2.1.1.1),Nnmt,,,
Q8BRM6,Meiosis-specific protein MEI4,Mei4,,,
A1A535,Ventricular zone-expressed PH domain-containing protein 1 (Protein melted homolog),Veph1,,,
Q60954,Homeobox protein Meis1 (Myeloid ecotropic viral integration site 1),Meis1,,,
P97367,Homeobox protein Meis2 (Meis1-related protein 1),Meis2,,,
P97368,Homeobox protein Meis3 (Meis1-related protein 2),Meis3,,,
Q91VH6,Protein MEMO1 (Mediator of ErbB2-driven cell motility 1) (Memo-1),Memo1,,,
Q9CZ42,ATP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.93) (ATP-dependent NAD(P)HX dehydratase) (Carbohydrate kinase domain-containing protein) (NAD(P)HX dehydratase),Naxd,,,
P60954,Nucleolar protein 4,Nol4,,,
Q8R1Y2,bMERB domain-containing protein 1 (Uncharacterized protein C16orf45 homolog),Bmerb1,,,
Q9DD20,Methyltransferase-like protein 7B (EC 2.1.1.-),Mettl7b,,,
Q6WKZ7,Nostrin (Disabled homolog 2-interacting protein 2) (Dab2-interacting protein 2) (Nitric oxide synthase trafficker) (eNOS-trafficking inducer),Nostrin,,,
Q8K1A0,Methyltransferase-like protein 5 (EC 2.1.1.-),Mettl5,,,
Q9D8I5,Sodium-dependent glucose transporter 1B (Major facilitator superfamily domain-containing protein 4B2),Mfsd4b2,,,
Q05A36,RNA-binding E3 ubiquitin-protein ligase MEX3C (EC 2.3.2.27) (RING finger and KH domain-containing protein 2) (RING-type E3 ubiquitin transferase MEX3C),Mex3c,,,
Q80U63,Mitofusin-2 (EC 3.6.5.-) (Hypertension-related protein 1) (Mitochondrial assembly regulatory factor) (HSG protein) (Transmembrane GTPase MFN2),Mfn2,,,
O09008,"Beta-1,3-N-acetylglucosaminyltransferase manic fringe (EC 2.4.1.222) (O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase)",Mfng,,,
Q3U481,Major facilitator superfamily domain-containing protein 12,Mfsd12,,,
Q3T9M1,Major facilitator superfamily domain-containing protein 2B (mMfsd2b),Mfsd2b,,,
Q9D967,Magnesium-dependent phosphatase 1 (MDP-1) (EC 3.1.3.-) (EC 3.1.3.48),Mdp1,,,
Q5U419,Major facilitator superfamily domain-containing protein 3,Mfsd3,,,
Q672J9,NADPH oxidase 3 (EC 1.6.3.-),Nox3,,,
P26187,Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63) (6-O-methylguanine-DNA methyltransferase) (MGMT) (O-6-methylguanine-DNA-alkyltransferase),Mgmt,,,
Q9JHI8,NADPH oxidase 4 (EC 1.6.3.-) (Kidney oxidase-1) (KOX-1) (Kidney superoxide-producing NADPH oxidase) (Renal NAD(P)H-oxidase) (Superoxide-generating NADPH oxidase 4),Nox4,,,
Q78ZA7,Nucleosome assembly protein 1-like 4,Nap1l4,,,
P97460,Neuronal PAS domain-containing protein 2 (Neuronal PAS2),Npas2,,,
P49681,Neuropeptides B/W receptor type 1 (G-protein coupled receptor 7),Npbwr1,,,
Q8BLB7,Lethal(3)malignant brain tumor-like protein 3 (L(3)mbt-like protein 3) (MBT-1),L3mbtl3,,,
Q3TYD6,Serine/threonine-protein kinase LMTK2 (EC 2.7.11.1) (Brain-enriched kinase) (Lemur tyrosine kinase 2),Lmtk2,,,
Q91ZP3,Phosphatidate phosphatase LPIN1 (EC 3.1.3.4) (Fatty liver dystrophy protein) (Lipin-1),Lpin1,,,
Q91XL2,Ligand of Numb protein X 2 (Numb-binding protein 2),Lnx2,,,
Q9JL06,Lysophosphatidic acid receptor 2 (LPA receptor 2) (LPA-2) (Lysophosphatidic acid receptor Edg-4),Lpar2,,,
C8YR32,Lipoxygenase homology domain-containing protein 1,Loxhd1,,,
P97873,Lysyl oxidase homolog 1 (EC 1.4.3.-) (Lysyl oxidase 2) (Lysyl oxidase-like protein 1),Loxl1,,,
Q9QY36,N-alpha-acetyltransferase 10 (EC 2.3.1.255) (N-terminal acetyltransferase complex ARD1 subunit homolog A) (NatA catalytic subunit Naa10),Naa10,,,
Q3UX61,N-alpha-acetyltransferase 11 (EC 2.3.1.255) (N-terminal acetyltransferase complex ARD1 subunit homolog B) (NatA catalytic subunit Naa11),Naa11,,,
Q80UM3,"N-alpha-acetyltransferase 15, NatA auxiliary subunit (N-terminal acetyltransferase 1) (NMDA receptor-regulated protein 1) (Protein tubedown-1)",Naa15,,,
Q8VE10,N-alpha-acetyltransferase 40 (EC 2.3.1.257) (N-acetyltransferase 11) (N-alpha-acetyltransferase D) (NatD) (Protein acetyltransferase 1),Naa40,,,
Q9R123,N-alpha-acetyltransferase 80 (EC 2.3.1.-) (N-acetyltransferase 6) (Protein fusion-2 homolog) (Protein fus-2),Naa80,,,
Q80WG5,Volume-regulated anion channel subunit LRRC8A (Leucine-rich repeat-containing protein 8A),Lrrc8a,,,
Q8BXA0,Leucine-rich repeat and fibronectin type-III domain-containing protein 5,Lrfn5,,,
Q9D4C6,LRP2-binding protein,Lrp2bp,,,
P62046,Leucine-rich repeat and calponin homology domain-containing protein 1 (Calponin homology domain-containing protein 1),Lrch1,,,
Q9ESE1,Lipopolysaccharide-responsive and beige-like anchor protein (Beige-like protein),Lrba,,,
Q9JI18,Low-density lipoprotein receptor-related protein 1B (LRP-1B) (Low-density lipoprotein receptor-related protein-deleted in tumor) (LRP-DIT),Lrp1b,,,
Q52KR2,Leucine-rich repeats and immunoglobulin-like domains protein 2 (LIG-2),Lrig2,,,
Q3UGP9,Leucine-rich repeat-containing protein 58,Lrrc58,,,
A6H6A4,Leucine-rich repeat and IQ domain-containing protein 4,Lrriq4,,,
Q922Q8,"Leucine-rich repeat-containing protein 59 [Cleaved into: Leucine-rich repeat-containing protein 59, N-terminally processed]",Lrrc59,,,
Q8VDB8,Leucine-rich repeat-containing protein 2,Lrrc2,,,
Q8BGX3,Leucine-rich repeat and transmembrane domain-containing protein 2,Lrtm2,,,
Q8BLK3,Limbic system-associated membrane protein (LSAMP),Lsamp,,,
P28741,Kinesin-like protein KIF3A (Microtubule plus end-directed kinesin motor 3A),Kif3a,,,
Q61771,"Kinesin-like protein KIF3B (Microtubule plus end-directed kinesin motor 3B) [Cleaved into: Kinesin-like protein KIF3B, N-terminally processed]",Kif3b,,,
Q6PFD6,Kinesin-like protein KIF18B,Kif18b,,,
Q91V45,KiSS-1 receptor (KiSS-1R) (G-protein coupled receptor 54) (G-protein coupled receptor OT7T175) (mOT7T175) (Kisspeptins receptor) (Metastin receptor),Kiss1r,,,
Q8K339,"DNA/RNA-binding protein KIN17 (Binding to curved DNA) (KIN, antigenic determinant of recA protein)",Kin,,,
O35231,Kinesin-like protein KIFC3,Kifc3,,,
Q8C078,Calcium/calmodulin-dependent protein kinase kinase 2 (CaM-KK 2) (CaM-kinase kinase 2) (CaMKK 2) (EC 2.7.11.17) (Calcium/calmodulin-dependent protein kinase kinase beta) (CaM-KK beta) (CaM-kinase kinase beta) (CaMKK beta),Camkk2,,,
A2APT9,Kelch domain-containing protein 7A,Klhdc7a,,,
Q91XA8,Kelch domain-containing protein 8A,Klhdc8a,,,
Q9D2D9,Kelch domain-containing protein 8B,Klhdc8b,,,
Q8BWA5,Kelch-like protein 31 (Kelch repeat and BTB domain-containing protein 1) (Kelch-like protein KLHL),Klhl31,,,
Q80TF4,Kelch-like protein 13 (BTB and kelch domain-containing protein 2),Klhl13,,,
A2AAX3,Kelch-like protein 15,Klhl15,,,
Q9D023,Mitochondrial pyruvate carrier 2 (Brain protein 44),Mpc2,,,
Q60980,Krueppel-like factor 3 (Basic krueppel-like factor) (CACCC-box-binding protein BKLF) (TEF-2),Klf3,,,
Q8VEM8,"Phosphate carrier protein, mitochondrial (Phosphate transport protein) (PTP) (Solute carrier family 25 member 3)",Slc25a3,,,
Q60660,Killer cell lectin-like receptor 2 (Lymphocyte antigen 49b) (Ly-49b) (T-cell surface glycoprotein Ly-49B),Klra2,,,
Q60654,Killer cell lectin-like receptor 7 (Lymphocyte antigen 49g) (Ly-49g) (T-cell surface glycoprotein Ly-49G),Klra7,,,
Q60682,Killer cell lectin-like receptor 8 (Lymphocyte antigen 49h) (Ly-49h) (T-cell surface glycoprotein Ly-49H),Klra8,,,
Q0ZUP1,Killer cell lectin-like receptor subfamily B member 1 (Killer cell lectin-like receptor subfamily B member 1G) (Natural killer cell surface protein NKR-P1G) (Natural killer lectin-like receptor 1E),Klrb1,,,
Q3UM83,Killer cell lectin-like receptor subfamily G member 2,Klrg2,,,
P27811,Killer cell lectin-like receptor subfamily B member 1A (NKR-P1A) (CD161 antigen-like family member A) (Lymphocyte antigen 55A) (Ly-55A) (NKR-P1.7) (Natural killer cell surface protein P1-2) (NKR-P1 2) (CD antigen CD161a),Klrb1a,,,
Q5DT36,Killer cell lectin-like receptor subfamily I member 2,Klri2,,,
Q8VD98,Killer cell lectin-like receptor subfamily B member 1F (CD161 antigen-like family member F) (Natural killer cell surface protein NKR-P1F) (CD antigen CD161f),Klrb1f,,,
Q8CJC7,Killer cell lectin-like receptor subfamily E member 1,Klre1,,,
Q99JN2,Kelch-like protein 22,Klhl22,,,
Q8R2P1,Kelch-like protein 25 (Ectoderm-neural cortex protein 2) (ENC-2),Klhl25,,,
Q8BGY4,Kelch-like protein 26,Klhl26,,,
O08550,Histone-lysine N-methyltransferase 2B (Lysine N-methyltransferase 2B) (EC 2.1.1.43) (Myeloid/lymphoid or mixed-lineage leukemia protein 4 homolog) (Trithorax homolog 2) (WW domain-binding protein 7) (WBP-7),Kmt2b,,,
Q8BRH4,Histone-lysine N-methyltransferase 2C (Lysine N-methyltransferase 2C) (EC 2.1.1.43) (Myeloid/lymphoid or mixed-lineage leukemia protein 3 homolog),Kmt2c,,,
Q9D0M1,Phosphoribosyl pyrophosphate synthase-associated protein 1 (PRPP synthase-associated protein 1) (39 kDa phosphoribosypyrophosphate synthase-associated protein) (PAP39),Prpsap1,,,
P68404,Protein kinase C beta type (PKC-B) (PKC-beta) (EC 2.7.11.13),Prkcb,,,
Q8R574,Phosphoribosyl pyrophosphate synthase-associated protein 2 (PRPP synthase-associated protein 2) (41 kDa phosphoribosypyrophosphate synthetase-associated protein) (PAP41),Prpsap2,,,
Q6P7F1,MAGUK p55 subfamily member 4 (Discs large homolog 6) (mDLG6),Mpp4,,,
Q9JLB2,MAGUK p55 subfamily member 5 (Protein associated with Lin-7 1),Mpp5,,,
Q9JLB0,MAGUK p55 subfamily member 6 (Dlgh4 protein) (P55T protein) (Protein associated with Lin-7 2),Mpp6,,,
Q91YA2,Serine/threonine-protein kinase H1 (EC 2.7.11.1) (Protein serine kinase H1) (PSK-H1),Pskh1,,,
P24668,Cation-dependent mannose-6-phosphate receptor (CD Man-6-P receptor) (CD-MPR) (46 kDa mannose 6-phosphate receptor) (MPR 46),M6pr,,,
Q07113,Cation-independent mannose-6-phosphate receptor (CI Man-6-P receptor) (CI-MPR) (M6PR) (300 kDa mannose 6-phosphate receptor) (MPR 300) (Insulin-like growth factor 2 receptor) (Insulin-like growth factor II receptor) (IGF-II receptor) (M6P/IGF2 receptor) (M6P/IGF2R) (CD antigen CD222),Igf2r,,,
Q3V2C1,Keratin-associated protein 9-3 (Keratin-associated protein 9.3) (Ultrahigh sulfur keratin-associated protein 9.3),Krtap9-3,,,
A2A591,Keratin-associated protein 3-1 (High-sulfur keratin protein),Krtap3-1,,,
Q9D638,Keratin-associated protein 3-2 (Keratin-associated protein 3-3),Krtap3-2,,,
Q99N43,Kremen protein 1 (Dickkopf receptor) (Kringle domain-containing transmembrane protein 1) (Kringle-containing protein marking the eye and the nose),Kremen1,,,
Q64507,Keratin-associated protein 5-1 (Ultra high sulfur serine protein 1) (UHS-Ser-1),Krtap5-1,,,
Q6NXZ1,Protein KRBA1,Krba1,,,
P27812,Killer cell lectin-like receptor subfamily B member 1B allele A (CD161 antigen-like family member B) (Lymphocyte antigen 55b) (Ly-55b) (NKR-P1 34) (Natural killer cell surface protein NKR-P1B allele SJL/BALB) (NKR-P1B) (CD antigen CD161b),Klrb1b,,,
Q99JB4,Killer cell lectin-like receptor subfamily B member 1B allele B (CD161 antigen-like family member B) (Inhibitory receptor NKR-P1B) (Lymphocyte antigen 55d) (Ly-55d) (NKR-P1D) (Natural killer cell surface protein NKR-P1B allele B6) (CD antigen CD161b),Klrb1b,,,
Q8BGA5,KRR1 small subunit processome component homolog (HIV-1 Rev-binding protein 2 homolog) (KRR-R motif-containing protein 1),Krr1,,,
Q99M74,"Keratin, type II cuticular Hb2 (Keratin-82) (K82) (Type II hair keratin Hb2) (Type-II keratin Kb22)",Krt82,,,
Q8K274,Ketosamine-3-kinase (EC 2.7.1.-) (Fructosamine-3-kinase-related protein),Fn3krp,,,
P97930,Thymidylate kinase (EC 2.7.4.9) (dTMP kinase),Dtymk,,,
Q9D1R2,Protein KTI12 homolog,Kti12,,,
Q61595,Kinectin,Ktn1,,,
Q8BPI1,"Protein kintoun (Dynein assembly factor 2, axonemal)",Dnaaf2,,,
Q9JI59,Junctional adhesion molecule B (JAM-B) (Junctional adhesion molecule 2) (JAM-2) (Vascular endothelial junction-associated molecule) (VE-JAM) (CD antigen CD322),Jam2,,,
Q5DTX6,Junctional protein associated with coronary artery disease (JCAD),Jcad,,,
Q60976,Jerky protein,Jrk,,,
Q9ESN9,C-Jun-amino-terminal kinase-interacting protein 3 (JIP-3) (JNK-interacting protein 3) (JNK MAP kinase scaffold protein 3) (JNK/SAPK-associated protein 1) (JSAP1) (Mitogen-activated protein kinase 8-interacting protein 3) (Sunday driver 2),Mapk8ip3,,,
Q69ZK6,Probable JmjC domain-containing histone demethylation protein 2C (EC 1.14.11.-) (Jumonji domain-containing protein 1C),Jmjd1c,,,
E9Q793,Jhy protein (Juvenile hydrocephalus protein),Jhy,,,
Q8BI36,JNK1/MAPK8-associated membrane protein (JKAMP) (JNK1-associated membrane protein) (JAMP) (Medulloblastoma antigen MU-MB-50.4 homolog),Jkamp,,,
Q9CR30,Josephin-2 (EC 3.4.19.12) (Josephin domain-containing protein 2),Josd2,,,
Q3MI48,Junctional sarcoplasmic reticulum protein 1 (Junctional-face membrane protein of 45 kDa homolog) (JP-45),Jsrp1,,,
O88824,Protein JTB,Jtb,,,
Q64327,Male-enhanced antigen 1 (MEA-1),Mea1,,,
Q8K0P3,MTOR-associated protein MEAK7 (MEAK7) (TBC/LysM-associated domain-containing protein 1) (TLD domain-containing protein 1),Meak7,,,
P14404,Histone-lysine N-methyltransferase MECOM (EC 2.1.1.43) (Ecotropic virus integration site 1 protein) (EVI-1) (MDS1 and EVI1 complex locus protein) (Myelodysplasia syndrome 1 protein homolog),Mecom,,,
Q9Z2D6,Methyl-CpG-binding protein 2 (MeCp-2 protein) (MeCp2),Mecp2,,,
P50446,"Keratin, type II cytoskeletal 6A (Cytokeratin-6A) (CK-6A) (Keratin-6-alpha) (mK6-alpha) (Keratin-6A) (K6A)",Krt6a,,,
Q9DCS3,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial (EC 1.3.1.104) (2-enoyl thioester reductase) (Nuclear receptor-binding factor 1) (NRBF-1)",Mecr,,,
Q8VED5,"Keratin, type II cytoskeletal 79 (Cytokeratin-79) (CK-79) (Keratin-79) (K79) (Type-II keratin Kb38)",Krt79,,,
Q810A5,Uncharacterized protein KIAA0895-like,Kiaa0895l,,,
Q0VBK2,"Keratin, type II cytoskeletal 80 (Cytokeratin-80) (CK-80) (Keratin-80) (K80) (Type-II keratin Kb20)",Krt80,,,
P11679,"Keratin, type II cytoskeletal 8 (Cytokeratin endo A) (Cytokeratin-8) (CK-8) (Keratin-8) (K8) (Type-II keratin Kb8)",Krt8,,,
Q9D8C6,Mediator of RNA polymerase II transcription subunit 11 (Mediator complex subunit 11),Med11,,,
Q8BX02,KN motif and ankyrin repeat domain-containing protein 2 (Ankyrin repeat domain-containing protein 25),Kank2,,,
Q80TG1,KAT8 regulatory NSL complex subunit 1 (NSL complex protein NSL1) (Non-specific lethal 1 homolog),Kansl1,,,
P68181,cAMP-dependent protein kinase catalytic subunit beta (PKA C-beta) (EC 2.7.11.11),Prkacb,,,
Q8BTY1,Kynurenine--oxoglutarate transaminase 1 (EC 2.6.1.7) (Cysteine-S-conjugate beta-lyase) (EC 4.4.1.13) (Glutamine transaminase K) (GTK) (Glutamine--phenylpyruvate transaminase) (EC 2.6.1.64) (Kynurenine aminotransferase 1) (Kynurenine aminotransferase I) (KATI) (Kynurenine--oxoglutarate transaminase I),Kyat1,,,
Q8CHK4,Histone acetyltransferase KAT5 (EC 2.3.1.48) (60 kDa Tat-interactive protein) (Tip60) (Histone acetyltransferase HTATIP) (Lysine acetyltransferase 5),Kat5,,,
Q8K0T4,Katanin p60 ATPase-containing subunit A-like 1 (Katanin p60 subunit A-like 1) (EC 5.6.1.1) (p60 katanin-like 1),Katnal1,,,
Q569E4,Protein MENT (Methylated in normal thymocytes protein),Ment,,,
Q61847,Meprin A subunit beta (EC 3.4.24.63) (Endopeptidase-2) (Meprin B),Mep1b,,,
Q99J09,Methylosome protein 50 (MEP-50) (WD repeat-containing protein 77),Wdr77,,,
Q8K3A9,7SK snRNA methylphosphate capping enzyme (MePCE) (EC 2.1.1.-),Mepce,,,
Q8K4L6,Matrix extracellular phosphoglycoprotein (Osteoblast/osteocyte factor 45) (OF45) (Osteoregulin),Mepe,,,
Q9D114,"Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase MESH1 (EC 3.1.7.2) (HD domain-containing protein 3) (Metazoan SpoT homolog 1) (MESH1) (Penta-phosphate guanosine-3'-pyrophosphohydrolase) ((ppGpp)ase)",Hddc3,,,
P97309,Mesoderm posterior protein 1,Mesp1,,,
O08574,Mesoderm posterior protein 2,Mesp2,,,
Q07646,Mesoderm-specific transcript protein (EC 3.-.-.-) (Paternally-expressed gene 1 protein),Mest,,,
Q3UIK4,N6-adenosine-methyltransferase non-catalytic subunit (Methyltransferase-like protein 14),Mettl14,,,
Q9DCL4,Probable methyltransferase-like protein 15 (EC 2.1.1.-) (Methyltransferase 5 domain-containing protein 1),Mettl15,,,
Q9CQG2,RNA N6-adenosine-methyltransferase METTL16 (Methyltransferase 10 domain-containing protein) (Methyltransferase-like protein 16) (N6-adenosine-methyltransferase METTL16) (EC 2.1.1.348) (U6 small nuclear RNA (adenine-(43)-N(6))-methyltransferase) (EC 2.1.1.346),Mettl16,,,
