Accession,d00,d10,d13,d25,d31,d40,d50,d80,d90
Q9NX62,1,7,9,0,0,3,0,0,0
Q9NX63,13,16,16,15,24,27,26,12,22
Q9NXA8-1,0,0,3,5,6,7,5,2,1
Q9NXE4-4,2,3,1,1,1,0,0,0,0
Q9NXF1,17,4,6,3,3,4,2,0,0
Q9NXG2,8,6,5,3,1,1,3,1,1
Q9NXH9-1,3,0,0,0,0,0,0,0,0
Q9NXS2,1,0,1,0,1,1,0,0,0
Q9NXV6,3,3,3,3,3,4,3,3,2
Q9NY12-1,9,3,5,4,3,1,3,2,2
Q9NY27,3,2,1,3,1,0,1,0,0
Q9NY33,17,9,18,16,13,19,14,14,20
Q9NY93,7,2,2,1,1,0,0,0,0
Q9NYB9,0,1,0,0,2,6,0,1,1
Q9NYF8-1,47,38,27,15,16,7,10,8,6
Q9NYH9,4,0,0,0,0,0,0,0,0
Q9NYJ1-2,0,0,2,1,4,3,1,0,0
Q9NYK5-2,1,0,0,0,0,1,0,0,0
Q9NYL2-2,0,0,2,0,3,4,0,5,6
Q9NYL4,4,0,0,0,0,0,0,0,0
Q9NYL9,18,4,0,4,0,0,0,0,0
Q9NYU2-1,29,10,19,11,14,22,11,16,19
Q9NYY8,2,0,0,0,0,0,0,0,0
Q9NZ01-1,17,19,16,9,13,10,14,9,12
Q9NZ08-2,0,0,0,0,0,0,2,0,3
Q9NZ32,0,0,2,4,4,0,5,2,5
Q9NZ45,0,8,9,9,14,15,11,10,15
Q9NZA1-1,0,0,0,0,0,0,0,5,5
Q9NZB2-6,0,0,0,0,1,0,1,4,0
Q9NZI7,1,0,2,0,0,0,0,0,0
Q9NZI8,63,46,49,61,43,52,45,37,40
Q9NZJ7,1,4,4,4,5,3,2,3,6
Q9NZJ9-1,3,8,8,11,12,12,10,10,14
Q9NZL4-3,3,0,2,3,3,3,2,2,4
Q9NZL9,11,3,5,4,6,1,4,1,5
Q9NZM1,0,16,20,17,4,2,5,4,7
Q9NZM3,0,0,0,0,2,5,2,2,3
Q9NZM5,7,0,0,0,0,0,0,0,0
Q9NZN3,0,0,0,11,6,12,9,43,28
Q9NZU5,0,0,0,9,0,2,1,2,0
Q9NZW5,17,2,5,2,0,0,0,0,0
Q9NZZ3,6,5,6,7,6,4,5,4,5
Q9P015,3,2,0,0,1,0,0,2,0
Q9P016,1,1,2,2,2,0,4,0,2
Q9P032,2,0,0,4,5,10,4,2,3
Q9P035,17,16,11,7,7,7,6,2,5
Q9P0J0,0,0,0,15,19,19,20,16,16
Q9P0J1-2,0,0,0,0,1,4,1,1,0
Q9P0K7-2,2,0,1,1,1,0,0,0,2
Q9P0L0,0,0,0,0,0,0,0,13,0
Q9P0M6,29,63,67,55,68,48,51,39,51
Q9P0M9,2,0,0,0,1,2,0,0,0
Q9P0V3-1,0,3,2,0,0,0,0,0,0
Q9P0V9-2,3,8,9,17,9,9,4,6,8
Q9P1F3,5,2,5,6,2,2,2,2,2
Q9P258,75,41,27,19,13,7,7,3,2
Q9P265,0,1,4,2,4,8,1,1,2
Q9P287-2,7,6,1,0,0,0,0,2,0
Q9P289,20,15,16,15,13,13,20,7,16
Q9P2B2,0,0,1,4,5,9,11,18,21
Q9P2D1-1,7,0,0,1,0,0,0,0,0
Q9P2E9-1,68,58,55,63,32,17,32,12,34
Q9P2I0,10,6,6,2,3,2,0,0,1
Q9P2J5,51,24,30,27,29,28,19,18,16
Q9P2K5-1,8,1,3,1,0,0,0,0,0
Q9P2M7-1,32,5,1,1,0,0,2,0,0
Q9P2N5,6,0,4,0,0,0,0,0,0
Q9P2R3-4,0,0,2,3,0,1,1,0,1
Q9P2R7,13,17,36,37,51,53,50,28,40
Q9P2X0-2,0,3,5,6,3,3,3,1,1
Q9TRI1,0,0,10,1,22,30,24,13,29
Q9UBB4-1,22,20,23,16,19,16,16,13,13
Q9UBB6-3,1,0,0,1,2,0,0,0,2
Q9UBC2-2,2,0,9,9,15,12,10,5,6
Q9UBC3,75,3,0,0,0,0,0,0,0
Q9UBE0-1,13,11,7,10,7,4,2,3,1
Q9UBF2,22,12,8,5,3,4,4,3,4
Q9UBG0,0,3,7,22,2,0,2,0,1
Q9UBH6,0,1,1,3,3,1,0,0,0
Q9UBI1,0,0,1,0,0,1,0,1,0
Q9UBI6,2,2,2,6,4,3,5,4,6
Q9UBL3-1,1,4,5,2,1,2,0,0,1
Q9UBM7,9,6,7,4,5,4,5,4,4
Q9UBQ0-2,7,7,5,6,5,6,6,6,9
Q9UBQ5,13,7,8,8,8,12,6,8,8
Q9UBQ7,9,15,23,24,27,39,25,20,28
Q9UBR2,3,0,2,0,2,0,2,0,2
Q9UBS4,16,13,13,18,10,14,14,11,11
Q9UBT2,31,21,25,23,10,11,10,1,2
Q9UBU8-1,2,0,0,0,0,0,0,0,0
Q9UBU9-1,9,8,12,0,2,1,0,0,1
Q9UBW7,17,1,2,0,0,0,0,0,0
Q9UBW8,0,0,0,4,1,4,2,5,2
Q9UBX3-2,0,0,1,4,8,14,10,1,6
Q9UBY9-2,0,18,22,24,26,36,29,27,23
Q9UDR5,53,10,13,15,18,20,15,14,23
Q9UDW1,6,3,4,4,6,4,6,4,4
Q9UDX5,2,2,5,6,7,8,6,2,3
Q9UDY2-7,27,9,10,3,5,7,7,3,9
Q9UDY4,0,0,3,0,3,5,3,5,4
Q9UEE9-1,5,2,1,3,0,0,0,0,0
Q9UEW8,0,3,4,5,4,9,4,5,6
Q9UFN0,0,0,1,0,2,6,2,0,0
Q9UFW8,2,2,1,1,0,0,0,0,0
Q9UG63-2,2,0,0,0,0,0,0,0,0
Q9UGI8,3,2,2,8,2,5,5,5,3
Q9UGJ0,0,0,1,2,6,6,4,7,10
Q9UGP8,16,5,4,1,2,0,0,0,0
Q9UGV2,0,0,0,3,0,6,0,3,0
Q9UH65,3,0,3,0,0,0,0,0,0
Q9UH99-2,0,3,2,2,3,2,2,4,3
Q9UHA4,4,5,4,3,5,4,3,5,3
Q9UHB6-4,1,3,0,0,0,0,0,0,0
Q9UHB9,21,13,15,15,8,6,10,3,3
Q9UHD1,25,25,25,14,13,13,2,4,3
Q9UHD8-1,31,36,41,47,35,30,23,24,24
Q9UHD9,13,11,13,15,9,15,11,12,6
Q9UHG3,13,6,12,16,16,20,14,17,15
Q9UHJ6,10,1,0,0,0,0,0,0,0
Q9UHL0-1,0,0,0,0,0,2,2,0,0
Q9UHL4,0,2,5,3,4,0,5,2,7
Q9UHP9,0,6,8,12,8,17,8,21,10
Q9UHQ9,0,4,10,8,16,21,19,21,30
Q9UHV9,4,4,4,4,3,3,2,3,1
Q9UHX1-1,28,28,38,27,25,20,23,17,21
Q9UHY1,7,11,9,11,11,14,10,11,13
Q9UHY7,6,4,3,6,6,8,3,3,6
Q9UI09,5,6,10,14,21,26,18,18,15
Q9UI10-2,1,0,2,3,0,1,0,0,0
Q9UI12-1,2,2,4,5,3,3,2,1,2
Q9UI30,4,3,3,3,4,2,4,1,2
Q9UI47-1,0,4,20,34,50,40,37,52,43
Q9UIA9,11,7,13,25,10,17,20,12,15
Q9UIG0,18,7,3,1,0,0,0,0,0
Q9UIJ7-1,2,7,18,31,28,32,28,24,25
Q9UIQ6-1,0,0,2,1,4,4,3,3,5
Q9UJ70-2,1,2,1,14,11,17,16,14,16
Q9UJ83,6,0,0,0,0,0,0,0,0
Q9UJC5,1,1,2,0,2,0,0,0,0
Q9UJQ4,23,0,0,0,0,0,0,0,0
Q9UJS0-2,21,23,25,22,29,25,21,16,15
Q9UJU6-3,10,11,15,21,12,16,10,13,11
Q9UJW0-3,1,5,5,9,8,10,7,3,4
Q9UJY1,0,1,6,8,5,10,10,11,8
Q9UJY4,0,2,3,1,0,2,0,0,0
Q9UJZ1,16,17,18,12,17,16,15,9,14
Q9UK22,6,2,3,5,4,13,14,5,12
Q9UK41-2,0,2,1,5,2,3,1,4,4
Q9UK76,14,1,2,2,0,0,0,0,0
Q9UKA9-2,21,16,24,16,19,15,13,7,0
Q9UKD2,18,5,3,0,0,0,0,0,0
Q9UKF6,10,7,6,4,2,1,0,0,1
Q9UKG1,3,0,1,4,2,4,6,3,4
Q9UKK9,15,16,20,25,19,23,16,13,9
Q9UKL0,2,3,4,3,0,0,0,0,0
Q9UKM9-1,33,24,15,17,10,10,15,9,10
Q9UKN8,9,1,0,0,0,1,0,0,0
Q9UKP3,0,7,11,7,4,9,2,6,4
Q9UKR5,6,6,4,0,2,0,2,0,2
Q9UKS6,0,0,0,1,0,1,0,0,4
Q9UKU7,3,0,5,5,5,12,8,5,8
Q9UKV3-1,50,35,32,19,19,17,12,9,12
Q9UKV8,5,0,2,5,0,5,6,1,0
Q9UKX7,24,11,6,2,0,0,0,0,0
Q9UKY7,14,11,11,17,10,12,15,13,7
Q9UL25,5,7,10,13,10,13,12,12,12
Q9UL40-2,0,1,0,0,0,0,1,0,0
Q9UL46,6,6,4,13,10,11,11,15,25
Q9ULC4-3,6,5,9,11,9,5,7,5,6
Q9ULD0,0,0,0,0,12,11,0,0,0
Q9ULH0-1,0,1,4,5,9,9,3,1,2
Q9ULH1-2,0,0,0,2,0,1,0,1,0
Q9ULU4-13,11,0,0,0,0,0,0,0,0
Q9ULV4-3,12,23,25,19,7,0,1,0,0
Q9ULW0-2,3,0,0,0,0,0,0,0,0
Q9ULX6,3,3,2,2,1,2,0,0,1
Q9UM54-6,6,45,55,0,0,2,0,0,0
Q9UMR2-1,11,4,9,9,4,5,3,7,6
Q9UMR3,0,2,2,6,6,9,1,2,5
Q9UMS0,4,3,4,3,4,8,4,2,3
Q9UMS4,35,30,34,41,34,33,26,16,20
Q9UMS6-2,0,0,0,9,6,3,0,9,14
Q9UMX0-1,22,18,19,20,14,15,11,12,11
Q9UMY4-1,6,7,8,8,5,6,6,6,6
Q9UN36-1,0,6,9,9,12,15,8,9,9
Q9UN37,6,8,6,7,9,8,4,9,9
Q9UN86,17,19,21,21,17,17,15,15,11
Q9UNE7-1,5,2,0,0,0,0,0,0,0
Q9UNF0,14,12,12,22,16,16,16,7,19
Q9UNF1,11,13,13,13,11,12,11,6,7
Q9UNH7-1,5,8,11,12,7,10,11,11,7
Q9UNK0,1,2,2,0,1,1,1,2,2
Q9UNM6,0,0,0,29,0,22,0,19,0
Q9UNQ2,3,0,0,0,0,0,0,0,0
Q9UNS2,5,4,6,18,10,16,11,12,10
Q9UNX4,17,0,1,0,0,0,0,0,0
Q9UNZ2-5,20,19,19,20,18,27,17,22,18
Q9UPN3,0,0,38,0,9,9,5,8,0
Q9UPN3-5,0,0,29,0,8,0,0,8,8
Q9UPN7,0,3,1,1,2,3,1,2,3
Q9UPN9-2,0,0,1,0,0,0,0,0,0
Q9UPR0-1,0,0,0,0,0,0,0,3,0
Q9UPT8,1,0,2,2,0,2,0,0,0
Q9UPY8,0,0,6,7,8,6,9,0,7
Q9UQ35,74,49,47,33,28,21,19,10,12
Q9UQ80,56,45,47,41,48,44,40,30,37
Q9UQ90,1,0,0,0,1,2,1,0,4
Q9UQE7,61,38,27,13,12,7,7,3,6
Q9Y221-1,7,3,0,0,0,0,0,0,0
Q9Y224,16,15,17,15,16,12,16,10,16
Q9Y230,38,27,29,28,27,27,28,22,21
Q9Y235,0,2,2,3,4,5,5,10,10
Q9Y237-2,0,0,1,2,2,5,2,4,2
Q9Y262,40,30,31,31,26,23,23,14,22
Q9Y263,9,4,12,10,7,16,7,7,3
Q9Y265,53,33,37,28,29,26,29,20,24
Q9Y266,25,14,13,23,9,18,13,14,9
Q9Y276,0,0,0,1,3,5,1,0,1
Q9Y281-1,0,7,11,27,22,26,22,23,28
Q9Y285,18,12,16,21,20,18,17,17,14
Q9Y291,1,0,0,1,0,1,0,1,0
Q9Y294,4,0,2,0,0,0,0,0,0
Q9Y295,19,9,6,6,2,7,4,3,5
Q9Y2A7-2,10,6,9,22,16,16,16,7,10
Q9Y2B0,10,18,27,16,13,9,15,11,15
Q9Y2D5-6,0,0,75,0,79,70,62,0,60
Q9Y2G5,1,1,1,1,2,0,1,0,0
Q9Y2H5,0,4,3,3,2,0,2,1,0
Q9Y2I8-2,0,0,1,4,3,4,1,0,1
Q9Y2J2-2,0,62,70,58,83,86,56,49,50
Q9Y2L1-1,13,5,0,0,0,0,0,0,0
Q9Y2P8,6,0,0,0,0,0,0,0,0
Q9Y2Q3-1,0,8,16,13,19,19,18,16,19
Q9Y2Q9,2,0,2,0,3,2,1,0,1
Q9Y2R0,5,2,6,4,8,5,5,2,4
Q9Y2R4,8,0,0,0,0,0,0,0,0
Q9Y2R5,4,5,4,4,6,4,4,5,4
Q9Y2R9,7,7,5,3,6,8,6,1,3
Q9Y2S7,3,4,6,1,4,3,1,1,2
Q9Y2T2,7,2,4,0,1,0,0,1,2
Q9Y2V2,10,5,7,8,5,5,4,5,6
Q9Y2W1,46,26,21,14,13,10,10,6,10
Q9Y2W2,4,0,0,2,1,5,2,1,2
Q9Y2X3,49,39,32,24,27,26,24,15,17
Q9Y2X7-3,2,2,0,0,1,0,0,0,0
Q9Y2Z0-1,28,25,26,24,21,26,22,17,20
Q9Y2Z4,8,1,2,1,2,3,1,0,1
Q9Y305-4,2,0,5,1,9,15,10,15,12
Q9Y320,5,1,0,0,0,0,0,0,0
Q9Y333,6,9,11,9,9,9,8,8,8
Q9Y371-2,0,13,13,11,8,9,10,6,10
Q9Y375,0,0,0,0,0,3,0,0,0
Q9Y376,5,2,3,6,2,2,4,3,5
Q9Y385,0,2,0,0,0,1,0,0,0
Q9Y394,4,0,0,0,0,0,0,0,0
Q9Y399,4,0,1,1,0,1,0,0,0
Q9Y3A3,5,5,4,10,6,10,6,6,4
Q9Y3A4,6,0,0,0,0,0,0,0,0
Q9Y3A5,1,5,8,15,9,11,12,12,10
Q9Y3B2,7,2,0,0,0,0,0,0,0
Q9Y3B4,11,10,11,9,10,9,10,4,10
Q9Y3B8-1,8,5,5,8,4,4,3,4,3
Q9Y3C1-2,3,0,0,0,0,0,0,0,0
Q9Y3C6,10,8,8,10,7,8,7,8,7
Q9Y3C8,2,3,4,2,3,3,2,2,1
Q9Y3D0,1,0,3,2,0,1,2,1,0
Q9Y3D2,0,0,0,0,4,6,1,1,0
Q9Y3D6,4,4,5,8,7,8,8,6,6
Q9Y3D9,14,0,2,0,9,6,1,1,6
Q9Y3E1,11,15,18,21,21,24,19,14,25
Q9Y3E5,12,3,3,1,0,0,0,0,0
Q9Y3F4-2,34,29,29,25,23,25,25,24,22
Q9Y3I0,45,38,34,35,37,31,26,26,26
Q9Y3Q4,0,2,5,10,9,9,8,3,6
Q9Y3Q8,0,0,0,2,1,6,2,5,3
Q9Y3T9,20,3,3,0,0,0,0,0,0
Q9Y3U8,7,1,3,1,1,0,2,0,1
Q9Y3Y2-3,9,5,7,9,5,6,4,1,2
Q9Y3Z3,11,0,0,0,0,0,0,0,0
Q9Y450-1,7,4,0,1,3,0,2,2,2
Q9Y467,13,0,0,0,0,0,0,0,0
Q9Y490,44,104,126,169,83,108,98,113,115
Q9Y4F1-2,0,1,4,6,3,2,5,4,3
Q9Y4G6,0,6,14,69,31,53,23,60,30
Q9Y4J8-1,0,0,0,2,0,3,2,2,1
Q9Y4K0,0,1,15,7,9,10,14,15,15
Q9Y4L1,90,62,67,53,56,46,53,30,42
Q9Y4P1-2,1,4,5,4,4,3,4,1,2
Q9Y4P3,2,5,9,4,2,4,5,3,5
Q9Y4W2,11,0,2,1,0,1,0,0,0
Q9Y4W6,14,10,22,24,38,45,45,45,45
Q9Y4Z0,5,2,0,5,5,5,3,3,5
Q9Y512,12,12,19,24,28,29,21,26,26
Q9Y520-7,31,9,3,1,1,2,0,0,0
Q9Y530,1,2,3,2,0,0,1,0,0
Q9Y570-4,2,5,10,10,4,9,4,7,5
Q9Y5A9-1,15,3,4,3,2,4,2,2,1
Q9Y5B9,54,27,23,19,5,6,6,0,2
Q9Y5J1,7,0,0,0,0,0,0,0,0
Q9Y5J7,3,4,4,9,6,9,9,2,3
Q9Y5J9,5,2,2,2,1,2,2,0,1
Q9Y5K5-1,0,2,4,6,4,4,1,0,0
Q9Y5K6,10,6,1,1,0,0,1,0,0
Q9Y5K8,2,0,4,0,1,0,0,0,0
Q9Y5L0-1,9,1,2,1,0,0,0,0,0
Q9Y5L4,7,5,5,7,5,7,5,4,4
Q9Y5M8,15,5,7,9,9,10,7,3,7
Q9Y5P6-2,5,2,2,8,6,8,6,7,6
Q9Y5Q8-3,5,1,1,0,0,0,0,0,0
Q9Y5S2,1,1,0,1,0,1,1,1,1
Q9Y5S9,9,7,8,7,7,7,3,7,9
Q9Y5X1,3,1,3,11,5,3,4,5,6
Q9Y5X3,6,4,5,5,3,1,2,0,0
Q9Y5Y2,2,0,1,4,1,1,2,5,2
Q9Y5Z4-1,0,2,1,2,2,2,3,1,3
Q9Y606,13,0,0,1,0,0,0,0,0
Q9Y608,0,0,3,5,3,4,3,2,3
Q9Y617-1,41,13,9,17,0,0,1,1,0
Q9Y624,5,4,3,0,2,1,2,0,2
Q9Y625,0,3,7,7,4,3,6,0,0
Q9Y639-2,5,7,10,8,8,1,11,7,12
Q9Y657,2,0,0,0,0,0,0,0,0
Q9Y666,0,0,0,0,0,0,0,3,3
Q9Y676,8,2,4,2,3,7,5,0,3
Q9Y678,16,31,30,33,22,17,25,12,22
Q9Y680-1,0,0,0,4,0,0,0,0,0
Q9Y696,36,32,48,56,65,72,58,72,72
Q9Y6A4,2,0,2,2,0,0,0,0,0
Q9Y6A5,7,0,0,0,0,0,0,0,0
Q9Y6A9,6,6,5,4,2,5,2,4,2
Q9Y6C2,0,0,0,22,0,0,19,6,7
Q9Y6C9,16,19,24,21,26,28,17,20,22
Q9Y6D6,14,0,0,0,0,0,0,0,0
Q9Y6D9,2,1,2,3,1,1,0,0,0
Q9Y6E0,14,11,12,8,10,8,16,5,16
Q9Y6E2,6,13,14,18,12,18,9,13,9
Q9Y6G9,27,17,22,24,21,23,20,26,27
Q9Y6H1,4,4,4,4,4,3,4,2,4
Q9Y6I3-1,6,5,5,7,8,6,6,6,6
Q9Y6K1,40,10,3,0,0,0,0,0,0
Q9Y6M1,38,45,43,42,38,41,32,24,26
Q9Y6M7-7,2,2,1,7,2,0,2,0,0
Q9Y6M9,1,0,3,8,17,16,15,7,11
Q9Y6Q5-2,7,0,0,0,0,0,0,0,0
Q9Y6U3,0,0,0,0,0,0,0,4,0
Q9Y6W5,0,0,0,0,0,0,0,2,0
Q9Y6Y8,3,8,13,16,12,15,11,11,10
